URLs,Frequency
twitter.com/rx,814
go.shr.lc/2wRHO,132
freshdaily.news,90
flashamericanne,5
aweirdworld.net,3
ourlandofthefre,2
ift.tt/2wJVJK2,2
thefreedomsfin,2
nevonews.co/pol,2
fb.me/8lS3GM7aI,2
goo.gl/fb/rXZwk,1
twitter.com/i/w,1
disaster.trendo,1
fb.me/9ayLeIwrx,1
fb.me/5SE5audtX,1
fb.me/6OeNi4H1D,1
twitter.com/i/w,1
fb.me/7bYoavgew,1
fb.me/7ceC8Ixwe,1
twitter.com/Jod,1
twitter.com/Emi,1
twitter.com/mpa,1
twitter.com/gre,1
twitter.com/Dan,1
twitter.com/was,1
twitter.com/SIT,1
twitter.com/JUS,1
twitter.com/Lri,1
twitter.com/pap,1
twitter.com/i/w,1
fb.me/xiKgJpvM,1
fb.me/1nL0iMOzj,1
fb.me/3iOppIgAH,1
lnkd.in/eA-u7jb,1
lnkd.in/eeh4mY5,1
fb.me/8Yyr3O8Ku,1
fb.me/33khpL9ts,1
fb.me/8MYwTbJbe,1
fb.me/1wgxZGkaF,1
fb.me/zN3cc9M9,1
fb.me/wquJeJmk,1
dlvr.it/PjHLr3,1
fb.me/7rzK2Jl9x,1
twitter.com/i/w,1
snopes.com/bla,1
twitter.com/i/w,1
bossfeed.net/2,1
