URLs,Frequency
No Source,268
https://twitter.com/i/web/status/902107690754822144,1
https://www.snopes.com/black-lives-matter-thugs-blocked-emergency-crews-reaching-hurricane-victims/,1
https://www.bestofviral.online/black-lives-matter-thugs-blocked-emergency-crews-reaching-hurricane-victims,1
https://www.snopes.com/black-lives-matter-emergency-crews-hurricane/,104
https://goo.gl/fb/udFmGu,1
https://twitter.com/i/web/status/902219039874961411,1
https://goo.gl/fb/FVKC8W,1
https://trib.al/wnc0G8X,37
https://bit.ly/2vy943E,1
https://goo.gl/fb/ZFuQtJ,3
https://twitter.com/i/web/status/902231109701947393,1
https://ift.tt/2gkw9Ec,5
https://bit.ly/2vxp9XD,1
https://twitter.com/i/web/status/902231744010752000,1
https://twitter.com/i/web/status/902231652818083840,1
https://goo.gl/fb/5ipBuh,1
https://www.snopes.com/black-lives-matter-emergency-crews-hurricane/?utm_source=dlvr.it&utm_medium=twitter,3
https://twitter.com/i/web/status/902232690774159360,1
https://bit.ly/2wXEwMa,1
https://ow.ly/WFjA50dHQ7Q,1
https://twitter.com/i/web/status/902233962151596032,1
https://goo.gl/GCJ4qT,1
https://www.snopes.com/black-lives-matter-emergency-crews-hurricane/?utm_source=facebook&utm_medium=social,4
https://twitter.com/i/web/status/902265102472175617,1
https://sbad3757.sydneydesignlab.com/2017/08/28/black-lives-matter-thugs-blocked-emergency-crews-from-reaching-hurricane-victims/,1
https://twitter.com/i/web/status/902311305511501824,2
https://fb.me/1x5PDamPs,1
https://fb.me/CBzavz3X,1
https://fb.me/9i8pJv5OJ,1
https://fb.me/6tBOKFf5y,1
https://twitter.com/rx,1
https://tmblr.co/Z_kK2r2PR4B98,1
https://twib.in/l/eAax98jbEbdA,1
https://fb.me/3liwwtxlp,1
https://twitter.com/i/web/status/902463468330246144,1
https://fb.me/JlfPswmr,1
https://fb.me/3b5c3JRWC,1
https://fb.me/1zUpYboJi,1
https://fb.me/1bOaUweAC,1
https://fb.me/vWqh9NMy,1
https://fb.me/8dwFOzvGI,1
https://fb.me/1zbLDPCkP,1
https://fb.me/3iJOnLv7N,1
https://fb.me/FBEsb6Zn,1
https://bit.ly/2x2MQL0,1
https://www.snopes.com/black-lives-matter-emergency-crews-hurricane/?utm_source=fbsnopesvideo,1
https://fb.me/4KZ5xDcbR,1
https://freshdaily.news/black-lives-matter-thugs-blocking-emergency-crews-from-reaching-hurricane-victims/,1
https://fb.me/8wob1vWPE,1
https://fb.me/7PR187905,1
https://twitter.com/i/web/status/903276522999599104,1
https://fb.me/1eKsbkP8a,1
https://ow.ly/2w2V30eP34A,1
https://fb.me/5gZpk0r8t,1
https://fb.me/8d1oIBiZr,1
https://ow.ly/RIHO30eQuvR,21
https://ow.ly/Yf8Z50dNtHk,1
https://goo.gl/fb/3rkTCb,1
https://fb.me/8YNiHorPP,1
https://www.business2community.com/us-news/black-lives-matter-thugs-blocking-emergency-crews-reaching-hurricane-harvey-victims-fake-news-01907864#T7xgKwshRjhLeMRm.97,1
https://www.snopes.com/black-lives-matter-emergency-crews-hurricane/completely,1
https://ow.ly/K7pZ30eSnsm,1
